"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
1,"PGAE","LM","model6",2024-07-15 05:11:19.078305,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.04471370568354,697.966007015421,1
2,"SCE","GLMNET","model18",2024-07-15 05:11:19.080081,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0503878881039623,1000.6480185987,0.708333333333333
3,"SDGE","LM","model7",2024-07-15 05:11:19.082065,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0566054047318211,140.425525470806,0.875
4,"VEA","LM","model5",2024-07-15 05:11:19.08409,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0529953430156006,13.0617746493999,1
5,"PGAE","LM","model6",2024-07-15 05:53:37.95769,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.119735655569149,1643.11650521765,0.5
6,"SCE","GLMNET","model18",2024-07-15 05:53:37.95993,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.012979389577599,243.192008488267,1
7,"SDGE","LM","model7",2024-07-15 05:53:37.96233,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0485458542538455,135.37751820874,1
8,"VEA","LM","model5",2024-07-15 05:53:37.964683,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.245924690507809,25.2074918772304,0.75
9,"PGAE","LM","model6",2024-07-15 14:10:37.828136,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.063346707498022,936.309592758741,1
10,"SCE","GLMNET","model18",2024-07-15 14:10:37.830477,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0668046027911574,1259.54946277894,0.208333333333333
11,"SDGE","LM","model7",2024-07-15 14:10:37.832896,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.049350221418389,130.093890116657,0.958333333333333
12,"VEA","LM","model5",2024-07-15 14:10:37.835286,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.101176659001324,16.0799409537186,1
13,"PGAE","LM","model6",2024-07-16 14:12:21.018533,"2024-07-16",2024-07-16,2024-07-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0544541912340572,833.165964366474,1
14,"SCE","GLMNET","model18",2024-07-16 14:12:21.020878,"2024-07-16",2024-07-16,2024-07-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0260019928706131,561.808729520855,1
15,"SDGE","LM","model7",2024-07-16 14:12:21.023244,"2024-07-16",2024-07-16,2024-07-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0566528533592351,139.354573684686,0.875
16,"VEA","LM","model5",2024-07-16 14:12:21.025629,"2024-07-16",2024-07-16,2024-07-16 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0576467509250046,12.3682073784951,0.958333333333333
17,"PGAE","LM","model6",2024-07-17 14:11:40.049016,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0722476677710569,1034.49471995753,1
18,"SCE","GLMNET","model18",2024-07-17 14:11:40.051469,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0176080563948313,343.664093175226,1
19,"SDGE","LM","model7",2024-07-17 14:11:40.053998,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0553762215248309,145.007668138717,1
20,"VEA","LM","model5",2024-07-17 14:11:40.056471,"2024-07-17",2024-07-17,2024-07-17 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.040024157734537,6.85998310859576,1
