"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
1,"PGAE","LM","model6",2024-07-14 00:14:41.957845,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0473397973957613,773.922387853844,1
2,"SCE","GLMNET","model18",2024-07-14 00:14:41.958909,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0459031896340108,900.237856728124,1
3,"SDGE","LM","model7",2024-07-14 00:14:41.960154,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0707681821327602,184.664689592419,0.833333333333333
4,"VEA","LM","model5",2024-07-14 00:14:41.961359,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0589655006330364,15.023731215308,0.791666666666667
5,"PGAE","LM","model6",2024-07-14 00:21:00.221938,"2024-07-13",2024-07-13,2024-07-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0469949539078988,821.543088419739,1
6,"SCE","GLMNET","model18",2024-07-14 00:21:00.223785,"2024-07-13",2024-07-13,2024-07-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0650571904637265,1095.60124091497,1
7,"SDGE","LM","model7",2024-07-14 00:21:00.225715,"2024-07-13",2024-07-13,2024-07-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.085192351758895,193.434012311371,0.75
8,"VEA","LM","model5",2024-07-14 00:21:00.227345,"2024-07-13",2024-07-13,2024-07-13 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0911874446328557,15.1487401343525,0.833333333333333
9,"PGAE","LM","model6",2024-07-15 02:11:14.626942,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.114928661377346,1816.74209513739,0.375
10,"SCE","GLMNET","model18",2024-07-15 02:11:14.628433,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.00875558346905295,181.397672044113,1
11,"SDGE","LM","model7",2024-07-15 02:11:14.629693,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0672061663191236,193.317991054708,1
12,"VEA","LM","model5",2024-07-15 02:11:14.630894,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.272750687193934,29.6014731452007,0.5
