"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
1,"PGAE","LM","model6",2024-07-15 05:11:19.078305,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.04471370568354,697.966007015421,1
2,"SCE","GLMNET","model18",2024-07-15 05:11:19.080081,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0503878881039623,1000.6480185987,0.708333333333333
3,"SDGE","LM","model7",2024-07-15 05:11:19.082065,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0566054047318211,140.425525470806,0.875
4,"VEA","LM","model5",2024-07-15 05:11:19.08409,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0529953430156006,13.0617746493999,1
5,"PGAE","LM","model6",2024-07-15 05:53:37.95769,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.119735655569149,1643.11650521765,0.5
6,"SCE","GLMNET","model18",2024-07-15 05:53:37.95993,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.012979389577599,243.192008488267,1
7,"SDGE","LM","model7",2024-07-15 05:53:37.96233,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0485458542538455,135.37751820874,1
8,"VEA","LM","model5",2024-07-15 05:53:37.964683,"2024-07-14",2024-07-14,2024-07-14 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.245924690507809,25.2074918772304,0.75
9,"PGAE","LM","model6",2024-07-15 14:10:37.828136,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0851875976541821,1292.45531739944,1
10,"SCE","GLMNET","model18",2024-07-15 14:10:37.830477,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0414563135360612,730.737231707987,0.375
11,"SDGE","LM","model7",2024-07-15 14:10:37.832896,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0413519634355263,101.204774077746,1
12,"VEA","LM","model5",2024-07-15 14:10:37.835286,"2024-07-15",2024-07-15,2024-07-15 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0390462879324544,5.25521691872735,1
