"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
1,"PGAE","LM","model6",2024-07-15 04:38:54.324955,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0446771433215361,696.580855906061,1
2,"SCE","GLMNET","model18",2024-07-15 04:38:54.32693,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0514597627719648,1018.15546650116,0.695652173913043
3,"SDGE","LM","model7",2024-07-15 04:38:54.329098,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0539758978610176,135.973337911482,0.891304347826087
4,"VEA","LM","model5",2024-07-15 04:38:54.331326,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0531842661826464,13.2580084223067,1
5,"PGAE","LM","model6",2024-07-15 04:44:56.352926,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
6,"PGAE","LM","model6",2024-07-15 04:44:56.355273,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
7,"SCE","GLMNET","model18",2024-07-15 04:44:56.357639,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
8,"SCE","GLMNET","model18",2024-07-15 04:44:56.360007,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
9,"SDGE","LM","model7",2024-07-15 04:44:56.362358,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
10,"SDGE","LM","model7",2024-07-15 04:44:56.364705,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
11,"VEA","LM","model5",2024-07-15 04:44:56.367001,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
12,"VEA","LM","model5",2024-07-15 04:44:56.369334,"2024-07-09",2024-07-09,2024-07-09 23:00:00,24,48,FALSE,FALSE,FALSE,FALSE,NA,NA,NA
