"index","subba","model","method","time","forecast_label","start","end","h","n_obs","n_obs_flag","na_flag","success","score","mape","rmse","coverage"
<<<<<<< HEAD
1,"PGAE","LM","model6",2024-07-11 06:14:46.195864,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0473397973957613,773.922387853844,1
2,"SCE","GLMNET","model18",2024-07-11 06:14:46.196993,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0459031896340108,900.237856728124,1
3,"SDGE","LM","model7",2024-07-11 06:14:46.198241,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0707681821327602,184.664689592419,0.833333333333333
4,"VEA","LM","model5",2024-07-11 06:14:46.199531,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0589655006330364,15.023731215308,0.791666666666667
5,"PGAE","LM","model6",2024-07-11 06:15:31.292893,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.041719123441686,718.219914300942,1
6,"SCE","GLMNET","model18",2024-07-11 06:15:31.294296,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0403749886688256,823.204834017129,1
7,"SDGE","LM","model7",2024-07-11 06:15:31.295726,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0300297810708375,97.3982118991607,1
8,"VEA","LM","model5",2024-07-11 06:15:31.297194,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.0296193309113661,4.1653252145135,1
=======
1,"PGAE","LM","model6",2024-07-11 04:21:38.198673,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0473397973957613,773.922387853844,1
2,"SCE","GLMNET","model18",2024-07-11 04:21:38.199893,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0459031896340108,900.237856728124,1
3,"SDGE","LM","model7",2024-07-11 04:21:38.201123,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0707681821327602,184.664689592419,0.833333333333333
4,"VEA","LM","model5",2024-07-11 04:21:38.202286,"2024-07-08",2024-07-08,2024-07-08 23:00:00,24,24,TRUE,FALSE,TRUE,TRUE,0.0589655006330364,15.023731215308,0.791666666666667
5,"PGAE","LM","model6",2024-07-11 05:17:37.191522,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.10103805778591,1764.78789271135,0.71875
6,"SCE","GLMNET","model18",2024-07-11 05:17:37.193465,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.149122759244135,3849.54429967488,0.5
7,"SDGE","LM","model7",2024-07-11 05:17:37.195389,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.11969280692754,359.774320635505,0.59375
8,"VEA","LM","model5",2024-07-11 05:17:37.197158,"2024-07-10",2024-07-10,2024-07-10 23:00:00,24,24,TRUE,FALSE,TRUE,FALSE,0.198133159690798,41.3701869442285,0.5
>>>>>>> c8ab3329470d4a637d2ccf2e5f61f81f8b57867c
