"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-01 00:37:15.1563,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
1,"CISO","SCE",2024-07-01 00:38:04.985932,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
1,"CISO","SDGE",2024-07-01 00:39:03.189378,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
1,"CISO","VEA",2024-07-01 00:39:58.48226,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
2,"CISO","PGAE",2024-07-01 00:42:38.900781,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-01 00:42:42.159341,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-01 00:42:45.030594,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-01 00:42:47.954263,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-01 00:48:19.264119,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SCE",2024-07-01 00:48:19.265474,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SDGE",2024-07-01 00:48:19.266538,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","VEA",2024-07-01 00:48:19.267583,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","PGAE",2024-07-01 00:53:55.347838,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","SCE",2024-07-01 00:53:55.349226,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","SDGE",2024-07-01 00:53:55.350269,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","VEA",2024-07-01 00:53:55.351329,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","PGAE",2024-07-01 02:07:26.157796,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SCE",2024-07-01 02:07:26.159127,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SDGE",2024-07-01 02:07:26.160182,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","VEA",2024-07-01 02:07:26.161203,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","PGAE",2024-07-01 03:13:31.45104,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SCE",2024-07-01 03:13:31.452323,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SDGE",2024-07-01 03:13:31.453374,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","VEA",2024-07-01 03:13:31.454422,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-07-01 04:14:05.165333,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SCE",2024-07-01 04:14:05.166704,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","SDGE",2024-07-01 04:14:05.167757,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","VEA",2024-07-01 04:14:05.168779,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","PGAE",2024-07-01 05:12:09.194431,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SCE",2024-07-01 05:12:09.195722,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","SDGE",2024-07-01 05:12:09.196756,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
8,"CISO","VEA",2024-07-01 05:12:09.19777,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","PGAE",2024-07-01 06:17:29.957822,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SCE",2024-07-01 06:17:29.959179,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","SDGE",2024-07-01 06:17:29.960225,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
9,"CISO","VEA",2024-07-01 06:17:29.961237,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","PGAE",2024-07-01 07:12:20.390146,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","SCE",2024-07-01 07:12:20.391519,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","SDGE",2024-07-01 07:12:20.39261,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
10,"CISO","VEA",2024-07-01 07:12:20.393709,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","PGAE",2024-07-01 08:15:22.690005,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SCE",2024-07-01 08:15:22.691274,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","SDGE",2024-07-01 08:15:22.692359,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
11,"CISO","VEA",2024-07-01 08:15:22.693367,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","PGAE",2024-07-01 09:14:56.18293,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SCE",2024-07-01 09:14:56.184199,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","SDGE",2024-07-01 09:14:56.185233,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
12,"CISO","VEA",2024-07-01 09:14:56.186259,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","PGAE",2024-07-01 10:13:42.856007,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SCE",2024-07-01 10:13:42.857416,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","SDGE",2024-07-01 10:13:42.858538,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
13,"CISO","VEA",2024-07-01 10:13:42.859619,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","PGAE",2024-07-01 11:10:33.725556,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SCE",2024-07-01 11:10:33.726927,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","SDGE",2024-07-01 11:10:33.728052,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
14,"CISO","VEA",2024-07-01 11:10:33.729181,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
15,"CISO","PGAE",2024-07-01 12:21:27.736817,2024-06-30 08:00:00,2024-07-01 07:00:00,2024-06-30 08:00:00,2024-07-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
15,"CISO","SCE",2024-07-01 12:21:30.272878,2024-06-30 08:00:00,2024-07-01 07:00:00,2024-06-30 08:00:00,2024-07-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
15,"CISO","SDGE",2024-07-01 12:21:32.861861,2024-06-30 08:00:00,2024-07-01 07:00:00,2024-06-30 08:00:00,2024-07-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
15,"CISO","VEA",2024-07-01 12:21:39.243162,2024-06-30 08:00:00,2024-07-01 07:00:00,2024-06-30 08:00:00,2024-07-01 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
16,"CISO","PGAE",2024-07-01 13:15:56.537896,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SCE",2024-07-01 13:15:56.539196,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","SDGE",2024-07-01 13:15:56.540279,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
16,"CISO","VEA",2024-07-01 13:15:56.541302,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","PGAE",2024-07-01 14:11:04.157256,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SCE",2024-07-01 14:11:04.158551,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","SDGE",2024-07-01 14:11:04.159631,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
17,"CISO","VEA",2024-07-01 14:11:04.160657,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","PGAE",2024-07-01 15:12:17.925994,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SCE",2024-07-01 15:12:17.927341,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
18,"CISO","SDGE",2024-07-01 15:12:17.928439,2024-07-01 08:00:00,2024-07-01 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
