"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-15 04:37:28.544765,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-15 04:37:54.349544,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-15 04:38:22.807931,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-15 04:38:49.476032,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-15 04:44:44.646292,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-15 04:44:46.478147,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-15 04:44:48.523278,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-15 04:44:50.486682,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-15 05:12:04.254592,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
3,"CISO","SCE",2024-07-15 05:12:04.256315,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
3,"CISO","SDGE",2024-07-15 05:12:04.257682,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
3,"CISO","VEA",2024-07-15 05:12:04.259066,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
