"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-11 02:01:31.473002,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-11 02:02:01.424702,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-11 02:02:37.720793,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-11 02:03:16.718357,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-11 02:26:26.601222,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-11 02:26:29.113956,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-11 02:26:31.79408,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-11 02:26:34.439543,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-11 02:32:34.209171,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SCE",2024-07-11 02:32:34.210327,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
