"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-11 03:00:12.512195,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-11 03:02:14.518124,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-11 03:03:17.669973,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-11 03:04:20.282868,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-11 03:05:37.711673,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-11 03:05:41.035987,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-11 03:05:43.299435,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-11 03:05:45.62652,2024-06-28 02:00:00,2024-07-10 07:00:00,2024-06-28 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,294,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-11 03:15:15.789963,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SCE",2024-07-11 03:15:15.791821,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SDGE",2024-07-11 03:15:15.793329,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","VEA",2024-07-11 03:15:15.79469,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
