"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-15 05:09:42.084948,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-15 05:10:14.05906,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-15 05:10:46.160542,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-15 05:11:14.268508,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-15 05:53:27.407619,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-15 05:53:29.112972,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-15 05:53:31.160856,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-15 05:53:32.89895,2024-07-08 02:00:00,2024-07-14 07:00:00,2024-07-08 02:00:00,2024-07-14 07:00:00,TRUE,TRUE,150,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-15 06:17:54.066515,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
3,"CISO","SCE",2024-07-15 06:17:54.068141,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
3,"CISO","SDGE",2024-07-15 06:17:54.069497,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
3,"CISO","VEA",2024-07-15 06:17:54.070824,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
4,"CISO","PGAE",2024-07-15 07:11:58.511892,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
4,"CISO","SCE",2024-07-15 07:11:58.513515,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
4,"CISO","SDGE",2024-07-15 07:11:58.514941,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
4,"CISO","VEA",2024-07-15 07:11:58.516306,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
5,"CISO","PGAE",2024-07-15 08:15:26.449984,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
5,"CISO","SCE",2024-07-15 08:15:26.451645,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
5,"CISO","SDGE",2024-07-15 08:15:26.453027,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
5,"CISO","VEA",2024-07-15 08:15:26.454401,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
6,"CISO","PGAE",2024-07-15 09:13:27.240978,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
6,"CISO","SCE",2024-07-15 09:13:27.242618,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
6,"CISO","SDGE",2024-07-15 09:13:27.243983,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
6,"CISO","VEA",2024-07-15 09:13:27.245325,2024-07-14 08:00:00,2024-07-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
