"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-07 18:12:03.214839,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-07 18:12:47.380225,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-07 18:13:41.63349,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-07 18:14:22.678899,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28 01:00:00,TRUE,TRUE,52530,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-07 18:22:08.11491,2024-06-28 02:00:00,2024-07-07 07:00:00,2024-06-28 02:00:00,2024-07-07 07:00:00,TRUE,TRUE,222,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-07 18:22:10.182285,2024-06-28 02:00:00,2024-07-07 07:00:00,2024-06-28 02:00:00,2024-07-07 07:00:00,TRUE,TRUE,222,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-07 18:22:12.355245,2024-06-28 02:00:00,2024-07-07 07:00:00,2024-06-28 02:00:00,2024-07-07 07:00:00,TRUE,TRUE,222,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-07 18:22:14.521899,2024-06-28 02:00:00,2024-07-07 07:00:00,2024-06-28 02:00:00,2024-07-07 07:00:00,TRUE,TRUE,222,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-07 18:25:21.832833,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SCE",2024-07-07 18:25:21.834196,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SDGE",2024-07-07 18:25:21.835197,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","VEA",2024-07-07 18:25:21.836063,2024-07-07 08:00:00,2024-07-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
