"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-12 02:44:08.028097,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-12 02:44:29.06557,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-12 02:44:51.337477,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-12 02:45:14.445858,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-12 02:49:12.072338,2024-07-08 02:00:00,2024-07-11 07:00:00,2024-07-08 02:00:00,2024-07-11 07:00:00,TRUE,TRUE,78,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-12 02:49:13.939222,2024-07-08 02:00:00,2024-07-11 07:00:00,2024-07-08 02:00:00,2024-07-11 07:00:00,TRUE,TRUE,78,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-12 02:49:15.906841,2024-07-08 02:00:00,2024-07-11 07:00:00,2024-07-08 02:00:00,2024-07-11 07:00:00,TRUE,TRUE,78,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-12 02:49:17.762498,2024-07-08 02:00:00,2024-07-11 07:00:00,2024-07-08 02:00:00,2024-07-11 07:00:00,TRUE,TRUE,78,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-12 02:55:39.052281,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SCE",2024-07-12 02:55:39.054075,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SDGE",2024-07-12 02:55:39.055473,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","VEA",2024-07-12 02:55:39.056819,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","PGAE",2024-07-12 02:59:17.926202,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","SCE",2024-07-12 02:59:17.927901,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","SDGE",2024-07-12 02:59:17.929312,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","VEA",2024-07-12 02:59:17.930718,2024-07-11 08:00:00,2024-07-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
