"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-01 00:37:15.1563,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
1,"CISO","SCE",2024-07-01 00:38:04.985932,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
1,"CISO","SDGE",2024-07-01 00:39:03.189378,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
1,"CISO","VEA",2024-07-01 00:39:58.48226,2018-07-01 08:00:00,2024-06-28 01:00:00,2018-07-01 08:00:00,2024-06-28,TRUE,FALSE,52545,546,"backfill",TRUE,TRUE,"The end argument does not match the actual; Missing values were found;"
2,"CISO","PGAE",2024-07-01 00:42:38.900781,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-01 00:42:42.159341,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-01 00:42:45.030594,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-01 00:42:47.954263,2024-06-28 01:00:00,2024-06-30 07:00:00,2024-06-28 01:00:00,2024-06-30 07:00:00,TRUE,TRUE,55,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-01 00:48:19.264119,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SCE",2024-07-01 00:48:19.265474,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SDGE",2024-07-01 00:48:19.266538,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","VEA",2024-07-01 00:48:19.267583,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","PGAE",2024-07-01 00:53:55.347838,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
4,"CISO","SCE",2024-07-01 00:53:55.349226,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
4,"CISO","SDGE",2024-07-01 00:53:55.350269,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
4,"CISO","VEA",2024-07-01 00:53:55.351329,2024-06-30 08:00:00,2024-06-30 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
