"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-07-11 06:13:20.224613,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SCE",2024-07-11 06:13:46.685782,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","SDGE",2024-07-11 06:14:13.400999,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
1,"CISO","VEA",2024-07-11 06:14:40.780622,2018-07-01 08:00:00,2024-07-08 01:00:00,2018-07-01 08:00:00,2024-07-08 01:00:00,TRUE,TRUE,52770,0,"backfill",TRUE,TRUE,NA
2,"CISO","PGAE",2024-07-11 06:15:18.644249,2024-07-08 02:00:00,2024-07-10 07:00:00,2024-07-08 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,54,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-07-11 06:15:21.194583,2024-07-08 02:00:00,2024-07-10 07:00:00,2024-07-08 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,54,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-07-11 06:15:23.467569,2024-07-08 02:00:00,2024-07-10 07:00:00,2024-07-08 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,54,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-07-11 06:15:26.035616,2024-07-08 02:00:00,2024-07-10 07:00:00,2024-07-08 02:00:00,2024-07-10 07:00:00,TRUE,TRUE,54,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-07-11 07:12:13.996033,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SCE",2024-07-11 07:12:13.99766,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","SDGE",2024-07-11 07:12:13.999134,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
3,"CISO","VEA",2024-07-11 07:12:14.000484,2024-07-10 08:00:00,2024-07-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
