"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-07,"PGAE","model6","LM",15909.742770638,13769.6904996365,18049.7950416396,"2024-07-07"
2024-07-07,"PGAE","model6","LM",16822.7489870463,14682.6967160448,18962.8012580479,"2024-07-07"
2024-07-07,"PGAE","model6","LM",17613.7118691207,15473.6595981192,19753.7641401223,"2024-07-07"
2024-07-07,"PGAE","model6","LM",18239.1029867009,16099.0507156993,20379.1552577024,"2024-07-07"
2024-07-07,"PGAE","model6","LM",18347.1482099485,16207.0959389469,20487.2004809501,"2024-07-07"
2024-07-07,"PGAE","model6","LM",17809.0404955826,15668.988224581,19949.0927665842,"2024-07-07"
2024-07-07,"PGAE","model6","LM",17102.96688002,14962.9146090184,19243.0191510215,"2024-07-07"
2024-07-07,"PGAE","model6","LM",15869.3460580529,13729.2937870514,18009.3983290545,"2024-07-07"
2024-07-07,"PGAE","model6","LM",14626.0344534106,12485.982182409,16766.0867244121,"2024-07-07"
2024-07-07,"PGAE","model6","LM",13699.8700297344,11559.8177587328,15839.922300736,"2024-07-07"
2024-07-07,"PGAE","model6","LM",12911.4068974129,10771.3546264113,15051.4591684145,"2024-07-07"
2024-07-07,"PGAE","model6","LM",12236.9457539359,10096.8934829343,14376.9980249375,"2024-07-07"
2024-07-07,"PGAE","model6","LM",11807.3247635217,9667.27249252016,13947.3770345233,"2024-07-07"
2024-07-07,"PGAE","model6","LM",11481.501187561,9341.44891655947,13621.5534585626,"2024-07-07"
2024-07-07,"PGAE","model6","LM",11443.1632652691,9303.11099426753,13583.2155362707,"2024-07-07"
2024-07-07,"PGAE","model6","LM",11542.2863373565,9402.23406635495,13682.3386083581,"2024-07-07"
2024-07-07,"PGAE","model6","LM",12405.0979650617,10265.0456940601,14545.1502360633,"2024-07-07"
2024-07-07,"PGAE","model6","LM",12666.2683867143,10526.2161157128,14806.3206577159,"2024-07-07"
2024-07-07,"PGAE","model6","LM",12512.0092240707,10371.9569530691,14652.0614950722,"2024-07-07"
2024-07-07,"PGAE","model6","LM",13013.0697923275,10873.0175213259,15153.122063329,"2024-07-07"
2024-07-07,"PGAE","model6","LM",13057.257308101,10917.2050370994,15197.3095791025,"2024-07-07"
2024-07-07,"PGAE","model6","LM",13510.0299047584,11369.9776337568,15650.08217576,"2024-07-07"
2024-07-07,"PGAE","model6","LM",14029.3779944144,11889.3257234128,16169.4302654159,"2024-07-07"
2024-07-07,"PGAE","model6","LM",14907.5994848503,12767.5472138487,17047.6517558519,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",18334.8819534209,16322.9419125059,20346.8219943359,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",18730.1819241707,16718.2418832557,20742.1219650857,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",18971.8243671624,16959.8843262473,20983.7644080774,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",18725.4031737028,16713.4631327878,20737.3432146178,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",18034.8523942935,16022.9123533784,20046.7924352085,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",17358.2395712307,15346.2995303157,19370.1796121458,"2024-07-07"
2024-07-07,"SCE","model18","GLMNET",16682.0636070332,14670.1235661182,18694.0036479483,"2024-07-07"
