"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",16345.3378583631,14557.8499143618,18132.8258023644,"PGAE","2024-07-08","model6",2024-07-08
"LM",17151.7406303527,15364.2526863514,18939.2285743539,"PGAE","2024-07-08","model6",2024-07-08 01:00:00
"LM",18081.9732572363,16294.485313235,19869.4612012375,"PGAE","2024-07-08","model6",2024-07-08 02:00:00
"LM",18797.3182268714,17009.8302828701,20584.8061708726,"PGAE","2024-07-08","model6",2024-07-08 03:00:00
"LM",18943.5323092161,17156.0443652148,20731.0202532174,"PGAE","2024-07-08","model6",2024-07-08 04:00:00
"LM",18508.5107197317,16721.0227757305,20295.998663733,"PGAE","2024-07-08","model6",2024-07-08 05:00:00
"LM",17807.9568459588,16020.4689019576,19595.4447899601,"PGAE","2024-07-08","model6",2024-07-08 06:00:00
"LM",16605.5744793099,14818.0865353087,18393.0624233112,"PGAE","2024-07-08","model6",2024-07-08 07:00:00
"LM",15498.2608990307,13710.7729550295,17285.748843032,"PGAE","2024-07-08","model6",2024-07-08 08:00:00
"LM",14532.238755765,12744.7508117637,16319.7266997663,"PGAE","2024-07-08","model6",2024-07-08 09:00:00
"LM",13728.9546509265,11941.4667069252,15516.4425949277,"PGAE","2024-07-08","model6",2024-07-08 10:00:00
"LM",13055.1120841974,11267.6241401961,14842.6000281987,"PGAE","2024-07-08","model6",2024-07-08 11:00:00
"LM",12660.8121513735,10873.3242073723,14448.3000953748,"PGAE","2024-07-08","model6",2024-07-08 12:00:00
"LM",12417.3784084418,10629.8904644405,14204.866352443,"PGAE","2024-07-08","model6",2024-07-08 13:00:00
"LM",12262.9292251298,10475.4412811286,14050.4171691311,"PGAE","2024-07-08","model6",2024-07-08 14:00:00
"LM",12287.6749111559,10500.1869671547,14075.1628551572,"PGAE","2024-07-08","model6",2024-07-08 15:00:00
"LM",13192.7644273962,11405.2764833949,14980.2523713974,"PGAE","2024-07-08","model6",2024-07-08 16:00:00
"LM",13476.1295873435,11688.6416433422,15263.6175313448,"PGAE","2024-07-08","model6",2024-07-08 17:00:00
"LM",13080.4047232813,11292.9167792801,14867.8926672826,"PGAE","2024-07-08","model6",2024-07-08 18:00:00
"LM",13049.8038478019,11262.3159038007,14837.2917918032,"PGAE","2024-07-08","model6",2024-07-08 19:00:00
"LM",13255.9696269364,11468.4816829352,15043.4575709377,"PGAE","2024-07-08","model6",2024-07-08 20:00:00
"LM",13491.72451423,11704.2365702287,15279.2124582312,"PGAE","2024-07-08","model6",2024-07-08 21:00:00
"LM",14150.2972326471,12362.8092886459,15937.7851766484,"PGAE","2024-07-08","model6",2024-07-08 22:00:00
"LM",14760.7837357304,12973.2957917291,16548.2716797316,"PGAE","2024-07-08","model6",2024-07-08 23:00:00
"GLMNET",16910.6533922692,15675.5469559543,18145.759828584,"SCE","2024-07-08","model18",2024-07-08
"GLMNET",17624.4061008376,16389.2996645228,18859.5125371524,"SCE","2024-07-08","model18",2024-07-08 01:00:00
"GLMNET",18014.7511886026,16779.6447522877,19249.8576249174,"SCE","2024-07-08","model18",2024-07-08 02:00:00
"GLMNET",18008.3543701714,16773.2479338565,19243.4608064862,"SCE","2024-07-08","model18",2024-07-08 03:00:00
"GLMNET",17680.2315069698,16445.125070655,18915.3379432846,"SCE","2024-07-08","model18",2024-07-08 04:00:00
"GLMNET",16969.9058770032,15734.7994406883,18205.012313318,"SCE","2024-07-08","model18",2024-07-08 05:00:00
"GLMNET",16340.0134297919,15104.9069934771,17575.1198661068,"SCE","2024-07-08","model18",2024-07-08 06:00:00
"GLMNET",15453.7736623802,14218.6672260654,16688.8800986951,"SCE","2024-07-08","model18",2024-07-08 07:00:00
"GLMNET",14598.0942346335,13362.9877983187,15833.2006709483,"SCE","2024-07-08","model18",2024-07-08 08:00:00
"GLMNET",13686.9670678439,12451.8606315291,14922.0735041588,"SCE","2024-07-08","model18",2024-07-08 09:00:00
"GLMNET",12927.0705273361,11691.9640910213,14162.1769636509,"SCE","2024-07-08","model18",2024-07-08 10:00:00
"GLMNET",12264.0222259013,11028.9157895865,13499.1286622162,"SCE","2024-07-08","model18",2024-07-08 11:00:00
"GLMNET",11891.9937350587,10656.8872987439,13127.1001713735,"SCE","2024-07-08","model18",2024-07-08 12:00:00
"GLMNET",11626.9280536708,10391.8216173559,12862.0344899856,"SCE","2024-07-08","model18",2024-07-08 13:00:00
"GLMNET",11545.0404783786,10309.9340420638,12780.1469146934,"SCE","2024-07-08","model18",2024-07-08 14:00:00
"GLMNET",11757.5231849624,10522.4167486475,12992.6296212772,"SCE","2024-07-08","model18",2024-07-08 15:00:00
"GLMNET",12970.303557455,11735.1971211402,14205.4099937699,"SCE","2024-07-08","model18",2024-07-08 16:00:00
"GLMNET",14647.197677078,13412.0912407632,15882.3041133929,"SCE","2024-07-08","model18",2024-07-08 17:00:00
"GLMNET",15184.0219417817,13948.9155054669,16419.1283780966,"SCE","2024-07-08","model18",2024-07-08 18:00:00
"GLMNET",14971.1199965552,13736.0135602403,16206.22643287,"SCE","2024-07-08","model18",2024-07-08 19:00:00
"GLMNET",15288.3000268207,14053.1935905058,16523.4064631355,"SCE","2024-07-08","model18",2024-07-08 20:00:00
"GLMNET",15485.4747053639,14250.3682690491,16720.5811416787,"SCE","2024-07-08","model18",2024-07-08 21:00:00
"GLMNET",15660.2347118393,14425.1282755244,16895.3411481541,"SCE","2024-07-08","model18",2024-07-08 22:00:00
"GLMNET",16147.6241176176,14912.5176813028,17382.7305539325,"SCE","2024-07-08","model18",2024-07-08 23:00:00
"LM",1953.33725353307,1738.39112351703,2168.28338354912,"SDGE","2024-07-08","model7",2024-07-08
"LM",2239.79442472337,2024.84829470732,2454.74055473941,"SDGE","2024-07-08","model7",2024-07-08 01:00:00
"LM",2590.54612846202,2375.59999844597,2805.49225847807,"SDGE","2024-07-08","model7",2024-07-08 02:00:00
"LM",2911.65547698652,2696.70934697048,3126.60160700257,"SDGE","2024-07-08","model7",2024-07-08 03:00:00
"LM",2991.94067794443,2776.99454792838,3206.88680796047,"SDGE","2024-07-08","model7",2024-07-08 04:00:00
"LM",2972.87937117652,2757.93324116047,3187.82550119257,"SDGE","2024-07-08","model7",2024-07-08 05:00:00
"LM",2898.71480115916,2683.76867114311,3113.66093117521,"SDGE","2024-07-08","model7",2024-07-08 06:00:00
