"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-08,"PGAE","model6","LM",16707.4447012096,14567.392430208,18847.4969722111,"2024-07-08"
2024-07-08 01:00:00,"PGAE","model6","LM",17517.6283092518,15377.5760382502,19657.6805802533,"2024-07-08"
2024-07-08 02:00:00,"PGAE","model6","LM",18437.5242380659,16297.4719670643,20577.5765090674,"2024-07-08"
2024-07-08 03:00:00,"PGAE","model6","LM",19090.8624785349,16950.8102075333,21230.9147495365,"2024-07-08"
2024-07-08 04:00:00,"PGAE","model6","LM",19183.428076607,17043.3758056054,21323.4803476086,"2024-07-08"
2024-07-08 05:00:00,"PGAE","model6","LM",18707.0382097693,16566.9859387677,20847.0904807709,"2024-07-08"
2024-07-08 06:00:00,"PGAE","model6","LM",17954.427403482,15814.3751324804,20094.4796744836,"2024-07-08"
2024-07-08 07:00:00,"PGAE","model6","LM",16724.2394934389,14584.1872224373,18864.2917644405,"2024-07-08"
2024-07-08 08:00:00,"PGAE","model6","LM",15626.3058088533,13486.2535378518,17766.3580798549,"2024-07-08"
2024-07-08 09:00:00,"PGAE","model6","LM",14658.9546933509,12518.9024223493,16799.0069643525,"2024-07-08"
2024-07-08 10:00:00,"PGAE","model6","LM",13846.9470560869,11706.8947850854,15986.9993270885,"2024-07-08"
2024-07-08 11:00:00,"PGAE","model6","LM",13172.9265741004,11032.8743030988,15312.9788451019,"2024-07-08"
2024-07-08 12:00:00,"PGAE","model6","LM",12790.6300269751,10650.5777559735,14930.6822979767,"2024-07-08"
2024-07-08 13:00:00,"PGAE","model6","LM",12580.9112170366,10440.858946035,14720.9634880382,"2024-07-08"
2024-07-08 14:00:00,"PGAE","model6","LM",12456.8657536546,10316.8134826531,14596.9180246562,"2024-07-08"
2024-07-08 15:00:00,"PGAE","model6","LM",12480.5732857958,10340.5210147943,14620.6255567974,"2024-07-08"
2024-07-08 16:00:00,"PGAE","model6","LM",13365.6964346404,11225.6441636388,15505.748705642,"2024-07-08"
2024-07-08 17:00:00,"PGAE","model6","LM",13617.1308347316,11477.0785637301,15757.1831057332,"2024-07-08"
2024-07-08 18:00:00,"PGAE","model6","LM",13227.2125902733,11087.1603192718,15367.2648612749,"2024-07-08"
2024-07-08 19:00:00,"PGAE","model6","LM",13224.8645531662,11084.8122821647,15364.9168241678,"2024-07-08"
2024-07-08 20:00:00,"PGAE","model6","LM",13481.6719849316,11341.6197139301,15621.7242559332,"2024-07-08"
2024-07-08 21:00:00,"PGAE","model6","LM",13751.487451116,11611.4351801144,15891.5397221175,"2024-07-08"
2024-07-08 22:00:00,"PGAE","model6","LM",14447.455117053,12307.4028460514,16587.5073880545,"2024-07-08"
2024-07-08 23:00:00,"PGAE","model6","LM",15074.4300049151,12934.3777339136,17214.4822759167,"2024-07-08"
2024-07-08,"SCE","model18","GLMNET",16886.2792474682,14874.3392065532,18898.2192883832,"2024-07-08"
2024-07-08 01:00:00,"SCE","model18","GLMNET",17654.2449425784,15642.3049016634,19666.1849834934,"2024-07-08"
2024-07-08 02:00:00,"SCE","model18","GLMNET",18035.4500297335,16023.5099888184,20047.3900706485,"2024-07-08"
2024-07-08 03:00:00,"SCE","model18","GLMNET",18002.3934771696,15990.4534362546,20014.3335180847,"2024-07-08"
2024-07-08 04:00:00,"SCE","model18","GLMNET",17654.8642186512,15642.9241777361,19666.8042595662,"2024-07-08"
2024-07-08 05:00:00,"SCE","model18","GLMNET",16901.9083523415,14889.9683114265,18913.8483932565,"2024-07-08"
2024-07-08 06:00:00,"SCE","model18","GLMNET",16234.2810198267,14222.3409789117,18246.2210607417,"2024-07-08"
2024-07-08 07:00:00,"SCE","model18","GLMNET",15365.4055237056,13353.4654827906,17377.3455646206,"2024-07-08"
2024-07-08 08:00:00,"SCE","model18","GLMNET",14504.1239104305,12492.1838695155,16516.0639513455,"2024-07-08"
2024-07-08 09:00:00,"SCE","model18","GLMNET",13700.5401352269,11688.6000943119,15712.480176142,"2024-07-08"
2024-07-08 10:00:00,"SCE","model18","GLMNET",12963.3248761414,10951.3848352264,14975.2649170564,"2024-07-08"
2024-07-08 11:00:00,"SCE","model18","GLMNET",12307.8196277895,10295.8795868745,14319.7596687046,"2024-07-08"
2024-07-08 12:00:00,"SCE","model18","GLMNET",11942.861489151,9930.92144823592,13954.801530066,"2024-07-08"
2024-07-08 13:00:00,"SCE","model18","GLMNET",11712.7363995289,9700.79635861387,13724.6764404439,"2024-07-08"
2024-07-08 14:00:00,"SCE","model18","GLMNET",11665.0004683466,9653.06042743152,13676.9405092616,"2024-07-08"
2024-07-08 15:00:00,"SCE","model18","GLMNET",11877.5988140659,9865.65877315088,13889.538854981,"2024-07-08"
2024-07-08 16:00:00,"SCE","model18","GLMNET",13054.1073124628,11042.1672715478,15066.0473533779,"2024-07-08"
2024-07-08 17:00:00,"SCE","model18","GLMNET",14750.4336347564,12738.4935938414,16762.3736756714,"2024-07-08"
2024-07-08 18:00:00,"SCE","model18","GLMNET",15316.3521710843,13304.4121301693,17328.2922119994,"2024-07-08"
2024-07-08 19:00:00,"SCE","model18","GLMNET",15117.1865640401,13105.246523125,17129.1266049551,"2024-07-08"
2024-07-08 20:00:00,"SCE","model18","GLMNET",15483.1060297698,13471.1659888548,17495.0460706849,"2024-07-08"
2024-07-08 21:00:00,"SCE","model18","GLMNET",15697.1729260683,13685.2328851532,17709.1129669833,"2024-07-08"
2024-07-08 22:00:00,"SCE","model18","GLMNET",15858.2961441972,13846.3561032821,17870.2361851122,"2024-07-08"
2024-07-08 23:00:00,"SCE","model18","GLMNET",16359.6151689908,14347.6751280758,18371.5552099058,"2024-07-08"
2024-07-08,"SDGE","model7","LM",2008.60914202669,1732.30590086648,2284.91238318689,"2024-07-08"
2024-07-08 01:00:00,"SDGE","model7","LM",2312.78797306491,2036.4847319047,2589.09121422511,"2024-07-08"
2024-07-08 02:00:00,"SDGE","model7","LM",2657.28427124023,2380.98103008003,2933.58751240043,"2024-07-08"
2024-07-08 03:00:00,"SDGE","model7","LM",2953.7294113573,2677.4261701971,3230.03265251751,"2024-07-08"
2024-07-08 04:00:00,"SDGE","model7","LM",3003.91302401122,2727.60978285101,3280.21626517142,"2024-07-08"
2024-07-08 05:00:00,"SDGE","model7","LM",2967.68922591519,2691.38598475499,3243.9924670754,"2024-07-08"
2024-07-08 06:00:00,"SDGE","model7","LM",2883.59012201935,2607.28688085915,3159.89336317956,"2024-07-08"
2024-07-08 07:00:00,"SDGE","model7","LM",2713.67542172974,2437.37218056953,2989.97866288994,"2024-07-08"
2024-07-08 08:00:00,"SDGE","model7","LM",2537.90748018807,2261.60423902787,2814.21072134828,"2024-07-08"
2024-07-08 09:00:00,"SDGE","model7","LM",2519.07191664699,2242.76867548678,2795.37515780719,"2024-07-08"
2024-07-08 10:00:00,"SDGE","model7","LM",2382.57216613557,2106.26892497536,2658.87540729577,"2024-07-08"
2024-07-08 11:00:00,"SDGE","model7","LM",2260.67736738467,1984.37412622447,2536.98060854487,"2024-07-08"
2024-07-08 12:00:00,"SDGE","model7","LM",2197.00985654517,1920.70661538497,2473.31309770538,"2024-07-08"
