"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-06-28,"PGAE","model6","LM",12460.8564066434,10320.8041356419,14600.908677645,"2024-06-28"
2024-06-28 01:00:00,"PGAE","model6","LM",13161.8400378876,11021.787766886,15301.8923088891,"2024-06-28"
2024-06-28 02:00:00,"PGAE","model6","LM",14120.412661645,11980.3603906434,16260.4649326466,"2024-06-28"
2024-06-28 03:00:00,"PGAE","model6","LM",14902.4324482334,12762.3801772319,17042.484719235,"2024-06-28"
2024-06-28 04:00:00,"PGAE","model6","LM",15250.0537529922,13110.0014819907,17390.1060239938,"2024-06-28"
2024-06-28 05:00:00,"PGAE","model6","LM",14999.630997393,12859.5787263914,17139.6832683946,"2024-06-28"
2024-06-28 06:00:00,"PGAE","model6","LM",14682.0329143595,12541.9806433579,16822.085185361,"2024-06-28"
2024-06-28 07:00:00,"PGAE","model6","LM",13697.4342087898,11557.3819377883,15837.4864797914,"2024-06-28"
2024-06-28 08:00:00,"PGAE","model6","LM",12758.3157151515,10618.2634441499,14898.367986153,"2024-06-28"
2024-06-28 09:00:00,"PGAE","model6","LM",12198.8597396338,10058.8074686322,14338.9120106353,"2024-06-28"
2024-06-28 10:00:00,"PGAE","model6","LM",11596.3428128976,9456.29054189605,13736.3950838992,"2024-06-28"
2024-06-28 11:00:00,"PGAE","model6","LM",11474.1705950417,9334.11832404008,13614.2228660432,"2024-06-28"
2024-06-28 12:00:00,"PGAE","model6","LM",10944.3399257161,8804.28765471457,13084.3921967177,"2024-06-28"
2024-06-28 13:00:00,"PGAE","model6","LM",11045.4494708748,8905.39719987323,13185.5017418764,"2024-06-28"
2024-06-28 14:00:00,"PGAE","model6","LM",11356.4069163852,9216.35464538366,13496.4591873868,"2024-06-28"
2024-06-28 15:00:00,"PGAE","model6","LM",11890.7804916097,9750.7282206081,14030.8327626112,"2024-06-28"
2024-06-28 16:00:00,"PGAE","model6","LM",12684.6646876476,10544.6124166461,14824.7169586492,"2024-06-28"
2024-06-28 17:00:00,"PGAE","model6","LM",12665.9949234274,10525.9426524258,14806.0471944289,"2024-06-28"
2024-06-28 18:00:00,"PGAE","model6","LM",12196.494473221,10056.4422022194,14336.5467442226,"2024-06-28"
2024-06-28 19:00:00,"PGAE","model6","LM",11827.6577328598,9687.6054618582,13967.7100038613,"2024-06-28"
2024-06-28 20:00:00,"PGAE","model6","LM",11546.6414725889,9406.58920158731,13686.6937435904,"2024-06-28"
2024-06-28 21:00:00,"PGAE","model6","LM",11779.5191285349,9639.46685753333,13919.5713995365,"2024-06-28"
2024-06-28 22:00:00,"PGAE","model6","LM",11955.9989438904,9815.94667288879,14096.0512148919,"2024-06-28"
2024-06-28 23:00:00,"PGAE","model6","LM",12458.3427558,10318.2904847985,14598.3950268016,"2024-06-28"
2024-06-28,"SCE","model18","GLMNET",16820.4746904294,14808.5346495144,18832.4147313444,"2024-06-28"
2024-06-28 01:00:00,"SCE","model18","GLMNET",17159.4702720244,15147.5302311094,19171.4103129395,"2024-06-28"
2024-06-28 02:00:00,"SCE","model18","GLMNET",17701.1271987478,15689.1871578327,19713.0672396628,"2024-06-28"
2024-06-28 03:00:00,"SCE","model18","GLMNET",17488.9326044587,15476.9925635437,19500.8726453737,"2024-06-28"
2024-06-28 04:00:00,"SCE","model18","GLMNET",16616.9110663644,14604.9710254494,18628.8511072795,"2024-06-28"
2024-06-28 05:00:00,"SCE","model18","GLMNET",15938.2862458706,13926.3462049556,17950.2262867857,"2024-06-28"
2024-06-28 06:00:00,"SCE","model18","GLMNET",15402.5793104469,13390.6392695319,17414.519351362,"2024-06-28"
2024-06-28 07:00:00,"SCE","model18","GLMNET",14386.8703787713,12374.9303378563,16398.8104196863,"2024-06-28"
2024-06-28 08:00:00,"SCE","model18","GLMNET",13485.0334917446,11473.0934508295,15496.9735326596,"2024-06-28"
2024-06-28 09:00:00,"SCE","model18","GLMNET",12459.8382773625,10447.8982364474,14471.7783182775,"2024-06-28"
2024-06-28 10:00:00,"SCE","model18","GLMNET",11798.4091976266,9786.46915671152,13810.3492385416,"2024-06-28"
2024-06-28 11:00:00,"SCE","model18","GLMNET",11275.8546123799,9263.91457146491,13287.794653295,"2024-06-28"
2024-06-28 12:00:00,"SCE","model18","GLMNET",11195.2757777476,9183.3357368326,13207.2158186627,"2024-06-28"
2024-06-28 13:00:00,"SCE","model18","GLMNET",11126.8140142976,9114.87397338252,13138.7540552126,"2024-06-28"
2024-06-28 14:00:00,"SCE","model18","GLMNET",11414.7684212124,9402.82838029735,13426.7084621274,"2024-06-28"
2024-06-28 15:00:00,"SCE","model18","GLMNET",11909.9490173564,9898.00897644133,13921.8890582714,"2024-06-28"
2024-06-28 16:00:00,"SCE","model18","GLMNET",13222.5635801655,11210.6235392504,15234.5036210805,"2024-06-28"
2024-06-28 17:00:00,"SCE","model18","GLMNET",15072.3407811307,13060.4007402157,17084.2808220458,"2024-06-28"
2024-06-28 18:00:00,"SCE","model18","GLMNET",15686.4863591688,13674.5463182538,17698.4264000838,"2024-06-28"
2024-06-28 19:00:00,"SCE","model18","GLMNET",15767.8753868491,13755.9353459341,17779.8154277641,"2024-06-28"
2024-06-28 20:00:00,"SCE","model18","GLMNET",16097.9459550146,14086.0059140996,18109.8859959296,"2024-06-28"
2024-06-28 21:00:00,"SCE","model18","GLMNET",16104.0884779154,14092.1484370003,18116.0285188304,"2024-06-28"
2024-06-28 22:00:00,"SCE","model18","GLMNET",15927.040890341,13915.100849426,17938.9809312561,"2024-06-28"
2024-06-28 23:00:00,"SCE","model18","GLMNET",16429.6566816644,14417.7166407494,18441.5967225794,"2024-06-28"
2024-06-28,"SDGE","model7","LM",2012.6132540541,1736.3100128939,2288.9164952143,"2024-06-28"
2024-06-28 01:00:00,"SDGE","model7","LM",2217.06782202772,1940.76458086752,2493.37106318792,"2024-06-28"
2024-06-28 02:00:00,"SDGE","model7","LM",2486.75561574119,2210.45237458099,2763.05885690139,"2024-06-28"
2024-06-28 03:00:00,"SDGE","model7","LM",2770.98896432112,2494.68572316092,3047.29220548132,"2024-06-28"
2024-06-28 04:00:00,"SDGE","model7","LM",2866.17029751827,2589.86705635807,3142.47353867848,"2024-06-28"
2024-06-28 05:00:00,"SDGE","model7","LM",2863.70965519087,2587.40641403066,3140.01289635107,"2024-06-28"
2024-06-28 06:00:00,"SDGE","model7","LM",2769.61958568394,2493.31634452374,3045.92282684414,"2024-06-28"
2024-06-28 07:00:00,"SDGE","model7","LM",2571.09739579914,2294.79415463894,2847.40063695935,"2024-06-28"
2024-06-28 08:00:00,"SDGE","model7","LM",2363.73546081131,2087.4322196511,2640.03870197151,"2024-06-28"
2024-06-28 09:00:00,"SDGE","model7","LM",2341.31395611528,2065.01071495507,2617.61719727548,"2024-06-28"
2024-06-28 10:00:00,"SDGE","model7","LM",2235.4139473747,1959.1107062145,2511.71718853491,"2024-06-28"
