"time","subba","method","model","yhat","lower","upper","forecast_label"
2024-07-08 08:00:00,"PGAE","model6","LM",15508.4121831237,13368.3599121221,17648.4644541253,"2024-07-08"
2024-07-08 09:00:00,"PGAE","model6","LM",14541.5359931681,12401.4837221666,16681.5882641697,"2024-07-08"
2024-07-08 10:00:00,"PGAE","model6","LM",13736.4210573977,11596.3687863961,15876.4733283992,"2024-07-08"
2024-07-08 11:00:00,"PGAE","model6","LM",13061.5676868516,10921.5154158501,15201.6199578532,"2024-07-08"
2024-07-08 12:00:00,"PGAE","model6","LM",12666.2456616565,10526.1933906549,14806.2979326581,"2024-07-08"
2024-07-08 13:00:00,"PGAE","model6","LM",12422.6149262442,10282.5626552426,14562.6671972458,"2024-07-08"
2024-07-08 14:00:00,"PGAE","model6","LM",12268.5586616496,10128.5063906481,14408.6109326512,"2024-07-08"
2024-07-08 15:00:00,"PGAE","model6","LM",12294.3352900635,10154.2830190619,14434.387561065,"2024-07-08"
2024-07-08 16:00:00,"PGAE","model6","LM",13202.5956109045,11062.5433399029,15342.647881906,"2024-07-08"
2024-07-08 17:00:00,"PGAE","model6","LM",13486.4031795762,11346.3509085746,15626.4554505777,"2024-07-08"
2024-07-08 18:00:00,"PGAE","model6","LM",13090.1475151829,10950.0952441814,15230.1997861845,"2024-07-08"
2024-07-08 19:00:00,"PGAE","model6","LM",13058.7421688697,10918.6898978682,15198.7944398713,"2024-07-08"
2024-07-08 20:00:00,"PGAE","model6","LM",13266.824541663,11126.7722706614,15406.8768126646,"2024-07-08"
2024-07-08 21:00:00,"PGAE","model6","LM",13504.1022192163,11364.0499482148,15644.1544902179,"2024-07-08"
2024-07-08 22:00:00,"PGAE","model6","LM",14164.622991437,12024.5707204354,16304.6752624385,"2024-07-08"
2024-07-08 23:00:00,"PGAE","model6","LM",14775.53708174,12635.4848107385,16915.5893527416,"2024-07-08"
2024-07-09,"PGAE","model6","LM",15537.2673501532,13397.2150791516,17677.3196211548,"2024-07-08"
2024-07-09 01:00:00,"PGAE","model6","LM",16332.7366691606,14192.684398159,18472.7889401622,"2024-07-08"
2024-07-09 02:00:00,"PGAE","model6","LM",17198.0231969324,15057.9709259309,19338.075467934,"2024-07-08"
2024-07-09 03:00:00,"PGAE","model6","LM",18042.4446277406,15902.392356739,20182.4968987421,"2024-07-08"
2024-07-09 04:00:00,"PGAE","model6","LM",18240.7896693602,16100.7373983587,20380.8419403618,"2024-07-08"
2024-07-09 05:00:00,"PGAE","model6","LM",17722.4008515801,15582.3485805785,19862.4531225817,"2024-07-08"
2024-07-09 06:00:00,"PGAE","model6","LM",17149.9486283602,15009.8963573587,19290.0008993618,"2024-07-08"
2024-07-09 07:00:00,"PGAE","model6","LM",16040.5159503998,13900.4636793983,18180.5682214014,"2024-07-08"
2024-07-08 08:00:00,"SCE","model18","GLMNET",14594.8109306621,12582.8708897471,16606.7509715771,"2024-07-08"
2024-07-08 09:00:00,"SCE","model18","GLMNET",13680.5051594187,11668.5651185037,15692.4452003338,"2024-07-08"
2024-07-08 10:00:00,"SCE","model18","GLMNET",12920.2455243718,10908.3054834568,14932.1855652869,"2024-07-08"
2024-07-08 11:00:00,"SCE","model18","GLMNET",12257.4102765944,10245.4702356794,14269.3503175094,"2024-07-08"
2024-07-08 12:00:00,"SCE","model18","GLMNET",11886.1295709378,9874.18953002273,13898.0696118528,"2024-07-08"
2024-07-08 13:00:00,"SCE","model18","GLMNET",11621.4668930909,9609.52685217586,13633.4069340059,"2024-07-08"
2024-07-08 14:00:00,"SCE","model18","GLMNET",11539.6806987643,9527.74065784928,13551.6207396793,"2024-07-08"
2024-07-08 15:00:00,"SCE","model18","GLMNET",11752.8640598342,9740.92401891914,13764.8041007492,"2024-07-08"
2024-07-08 16:00:00,"SCE","model18","GLMNET",12966.3920188015,10954.4519778864,14978.3320597165,"2024-07-08"
2024-07-08 17:00:00,"SCE","model18","GLMNET",14642.44694724,12630.5069063249,16654.386988155,"2024-07-08"
2024-07-08 18:00:00,"SCE","model18","GLMNET",15178.5013016568,13166.5612607418,17190.4413425718,"2024-07-08"
2024-07-08 19:00:00,"SCE","model18","GLMNET",14964.9225512953,12952.9825103802,16976.8625922103,"2024-07-08"
2024-07-08 20:00:00,"SCE","model18","GLMNET",15280.1531048245,13268.2130639094,17292.0931457395,"2024-07-08"
2024-07-08 21:00:00,"SCE","model18","GLMNET",15474.5158573319,13462.5758164168,17486.4558982469,"2024-07-08"
2024-07-08 22:00:00,"SCE","model18","GLMNET",15652.7232750465,13640.7832341314,17664.6633159615,"2024-07-08"
2024-07-08 23:00:00,"SCE","model18","GLMNET",16139.7537913203,14127.8137504053,18151.6938322354,"2024-07-08"
2024-07-09,"SCE","model18","GLMNET",16991.6711107563,14979.7310698412,19003.6111516713,"2024-07-08"
2024-07-09 01:00:00,"SCE","model18","GLMNET",17710.2173140191,15698.277273104,19722.1573549341,"2024-07-08"
2024-07-09 02:00:00,"SCE","model18","GLMNET",18368.0895156872,16356.1494747722,20380.0295566023,"2024-07-08"
2024-07-09 03:00:00,"SCE","model18","GLMNET",18471.1634601746,16459.2234192595,20483.1035010896,"2024-07-08"
2024-07-09 04:00:00,"SCE","model18","GLMNET",17967.760462077,15955.820421162,19979.700502992,"2024-07-08"
2024-07-09 05:00:00,"SCE","model18","GLMNET",17471.2677230277,15459.3276821127,19483.2077639427,"2024-07-08"
2024-07-09 06:00:00,"SCE","model18","GLMNET",16868.9964739159,14857.0564330008,18880.9365148309,"2024-07-08"
2024-07-09 07:00:00,"SCE","model18","GLMNET",15849.7243204822,13837.7842795671,17861.6643613972,"2024-07-08"
2024-07-08 08:00:00,"SDGE","model7","LM",2563.72391726181,2287.4206761016,2840.02715842201,"2024-07-08"
2024-07-08 09:00:00,"SDGE","model7","LM",2551.87711280967,2275.57387164947,2828.18035396988,"2024-07-08"
2024-07-08 10:00:00,"SDGE","model7","LM",2426.40750519035,2150.10426403015,2702.71074635056,"2024-07-08"
2024-07-08 11:00:00,"SDGE","model7","LM",2304.59365614336,2028.29041498316,2580.89689730357,"2024-07-08"
2024-07-08 12:00:00,"SDGE","model7","LM",2236.5495608259,1960.2463196657,2512.8528019861,"2024-07-08"
2024-07-08 13:00:00,"SDGE","model7","LM",2177.83074275189,1901.52750159169,2454.13398391209,"2024-07-08"
2024-07-08 14:00:00,"SDGE","model7","LM",2173.89068853898,1897.58744737878,2450.19392969918,"2024-07-08"
2024-07-08 15:00:00,"SDGE","model7","LM",2153.11819224946,1876.81495108926,2429.42143340966,"2024-07-08"
2024-07-08 16:00:00,"SDGE","model7","LM",2125.17794414942,1848.87470298922,2401.48118530962,"2024-07-08"
2024-07-08 17:00:00,"SDGE","model7","LM",2027.13997397602,1750.83673281582,2303.44321513622,"2024-07-08"
2024-07-08 18:00:00,"SDGE","model7","LM",1848.10459220755,1571.80135104734,2124.40783336775,"2024-07-08"
2024-07-08 19:00:00,"SDGE","model7","LM",1687.86627551172,1411.56303435152,1964.16951667192,"2024-07-08"
2024-07-08 20:00:00,"SDGE","model7","LM",1589.98724734594,1313.68400618574,1866.29048850614,"2024-07-08"
2024-07-08 21:00:00,"SDGE","model7","LM",1541.00326456502,1264.70002340482,1817.30650572522,"2024-07-08"
2024-07-08 22:00:00,"SDGE","model7","LM",1581.00748160045,1304.70424044025,1857.31072276066,"2024-07-08"
2024-07-08 23:00:00,"SDGE","model7","LM",1685.61032105256,1409.30707989235,1961.91356221276,"2024-07-08"
2024-07-09,"SDGE","model7","LM",1881.75185225741,1605.44861109721,2158.05509341761,"2024-07-08"
2024-07-09 01:00:00,"SDGE","model7","LM",2148.24250642571,1871.9392652655,2424.54574758591,"2024-07-08"
2024-07-09 02:00:00,"SDGE","model7","LM",2518.71321666013,2242.40997549993,2795.01645782034,"2024-07-08"
2024-07-09 03:00:00,"SDGE","model7","LM",2881.9334478902,2605.63020672999,3158.2366890504,"2024-07-08"
2024-07-09 04:00:00,"SDGE","model7","LM",2976.25150035109,2699.94825919089,3252.55474151129,"2024-07-08"
2024-07-09 05:00:00,"SDGE","model7","LM",2977.38335899215,2701.08011783195,3253.68660015235,"2024-07-08"
2024-07-09 06:00:00,"SDGE","model7","LM",2909.42555214596,2633.12231098576,3185.72879330616,"2024-07-08"
2024-07-09 07:00:00,"SDGE","model7","LM",2754.33102954229,2478.02778838208,3030.63427070249,"2024-07-08"
2024-07-08 08:00:00,"VEA","model5","LM",84.974343549937,66.5182161091283,103.430470990746,"2024-07-08"
2024-07-08 09:00:00,"VEA","model5","LM",76.8843360843142,58.4282086435055,95.3404635251229,"2024-07-08"
2024-07-08 10:00:00,"VEA","model5","LM",70.95988357042,52.5037561296113,89.4160110112288,"2024-07-08"
2024-07-08 11:00:00,"VEA","model5","LM",66.324952461399,47.8688250205903,84.7810799022078,"2024-07-08"
2024-07-08 12:00:00,"VEA","model5","LM",63.8750650597566,45.4189376189479,82.3311925005653,"2024-07-08"
2024-07-08 13:00:00,"VEA","model5","LM",62.1785345158516,43.7224070750429,80.6346619566604,"2024-07-08"
2024-07-08 14:00:00,"VEA","model5","LM",62.8470282980579,44.3909008572492,81.3031557388667,"2024-07-08"
2024-07-08 15:00:00,"VEA","model5","LM",68.3131609454222,49.8570335046135,86.769288386231,"2024-07-08"
2024-07-08 16:00:00,"VEA","model5","LM",165.11365995777,146.657532516961,183.569787398579,"2024-07-08"
2024-07-08 17:00:00,"VEA","model5","LM",173.176256185983,154.720128745175,191.632383626792,"2024-07-08"
2024-07-08 18:00:00,"VEA","model5","LM",177.519879859776,159.063752418967,195.976007300585,"2024-07-08"
2024-07-08 19:00:00,"VEA","model5","LM",170.716589996469,152.26046255566,189.172717437277,"2024-07-08"
2024-07-08 20:00:00,"VEA","model5","LM",172.248159540327,153.792032099518,190.704286981136,"2024-07-08"
2024-07-08 21:00:00,"VEA","model5","LM",174.540664629854,156.084537189045,192.996792070662,"2024-07-08"
2024-07-08 22:00:00,"VEA","model5","LM",162.222604942077,143.766477501268,180.678732382885,"2024-07-08"
2024-07-08 23:00:00,"VEA","model5","LM",143.709907466768,125.253780025959,162.166034907576,"2024-07-08"
2024-07-09,"VEA","model5","LM",142.591830035585,124.135702594776,161.047957476394,"2024-07-08"
2024-07-09 01:00:00,"VEA","model5","LM",143.893832778777,125.437705337968,162.349960219585,"2024-07-08"
2024-07-09 02:00:00,"VEA","model5","LM",147.551175215378,129.095047774569,166.007302656187,"2024-07-08"
2024-07-09 03:00:00,"VEA","model5","LM",146.563764695294,128.107637254486,165.019892136103,"2024-07-08"
2024-07-09 04:00:00,"VEA","model5","LM",136.653392880038,118.19726543923,155.109520320847,"2024-07-08"
2024-07-09 05:00:00,"VEA","model5","LM",124.358874112056,105.902746671247,142.815001552865,"2024-07-08"
2024-07-09 06:00:00,"VEA","model5","LM",111.30786504652,92.8517376057113,129.763992487329,"2024-07-08"
2024-07-09 07:00:00,"VEA","model5","LM",99.5405935560134,81.0844661152047,117.996720996822,"2024-07-08"
